n,y_predict_mean,y_predict_std
200,1.1366262713173758,0.3452465840915502
200,0.9947891394201958,0.42602038917194085
200,0.9036626545652297,0.3387631162445963
200,-0.02878672234182953,0.33860465197354916
200,0.7777550195973006,0.3499786284573765
200,1.1450363455040575,0.36162639622225723
200,0.835667807080275,0.3448725349315697
200,1.1234476093113877,0.35252309123124037
200,0.2783159186650593,0.3495245765945978
200,-1.0439199322406065,0.3228935246960425
200,1.0022415719511981,0.32455191641086006
200,0.6973561091816416,0.33226292872485974
200,-1.013021396661885,0.3231920992354349
200,-1.049837057851368,0.322568198227555
200,0.31177185775812793,0.32609239126381667
200,0.9047658403345118,0.32446211341936515
200,0.35626723840657754,0.32617132086646655
200,-0.49325764295364033,0.3244123878606708
200,-0.4854889249658326,0.32446453027848204
200,-0.12568516047936906,0.3253522418518971
200,0.106139560966066,0.3494954860725519
200,-0.8033601203664856,0.32321536019985136
200,0.8162706009184586,0.7694472304993757
200,-0.2517345710501947,0.36864353608042905
200,-0.5002499331635146,0.32513534014939105
200,-1.0360879791471767,0.32244879773877516
200,0.6152496500258955,0.32482858364013956
200,0.9722823587813514,0.6283812927260894
200,1.0991185842600908,0.32735220243592444
200,0.7768307634469198,0.3497177410659148
200,0.996879397029424,0.3245846662103874
200,-1.0483349330296112,0.32253306271703175
200,0.2886147326895674,0.34885481565398235
200,0.7042282804650649,0.8460208064044341
200,1.113779958362718,0.4199144239722013
200,0.6007148230164493,0.32453405892248205
200,1.0924358728679193,0.4322180165480872
200,-0.08448826487727688,0.3279768794509372
200,1.1226070542579938,0.35027443213087744
200,-0.2998473442791848,0.3247708527183482
200,-0.21058439314736083,0.32429249034153973
200,0.8785310278078869,0.32415064277667593
200,-0.21525961125382306,0.33188474687997016
200,1.10874081776532,0.43217246461319214
200,-0.8942972802878549,0.3230830142469341
200,0.39110565608177006,0.3260948579450297
200,0.8816489400793287,0.34088204656066845
200,-1.0165780685610195,0.3231715669530908
200,0.25721477434234347,0.3257763249388439
200,-0.18118503347477988,0.3241215379355839
200,-1.0508080785402576,0.3226138846043485
200,0.5556204103133197,0.3252326553505361
200,0.8414753925592058,0.3444038203225124
200,0.8264505779412354,0.36533644005565297
200,1.0419077837460111,0.5442823973502976
200,1.1006020998717727,0.3310501611497302
200,-1.0292170988019622,0.32244459471308
200,-0.7267470369434466,0.32329157407888653
200,0.0498906908451866,0.3239961833218245
200,1.0415520054343403,0.4353714869384291
200,1.0282373235134687,0.562414870491458
200,-0.9090738918496507,0.3233100323555716
200,0.561991808597778,0.3250003285009957
200,0.9644545163327587,0.33247361647268736
400,1.0559539455312694,0.7770535040716362
400,0.1316145321565279,0.33387180194353333
400,0.23034616047590717,0.3261548327486753
400,-0.8799697522432489,0.31994048511255146
400,-0.5509789133127516,0.32650312397974685
400,-1.0533763095144875,0.3210892415638129
400,0.7288584903482468,0.3212344757487521
400,0.26081957328855077,0.3867261578888502
400,0.749775201618676,0.33063989786012327
400,-0.5627454017989031,0.3922244936342071
400,-0.8326478631434132,0.3198719448711063
400,-1.1019361835124284,0.31969739880815595
400,-0.9939254901664251,0.3223887026636351
400,0.10301780574117045,0.32054170922663805
400,0.5128142669494331,0.3192362797621957
400,0.2385358855285433,0.3255184859036344
400,-0.6106357225838522,0.42185460770917516
400,-1.0975590066977476,0.31986529195735697
400,-0.9301693982161872,0.32337001139568183
400,0.7638807147993387,0.3210603783136589
400,0.5074895699957674,0.31922322475677384
400,0.560365861216034,0.3208284595739086
400,-0.4065350906889711,0.3414032966187904
400,0.9465234860455809,0.7426726996146716
400,0.47070960016059804,0.3201077668143566
400,0.1366513901211266,0.32068825623529684
400,0.668909135695791,0.3213547387906672
400,-0.5850461282776389,0.3239757403149164
400,1.141172093140573,0.6105172200071323
400,-0.00108847916527878,0.34560062455579416
400,0.917622423028264,0.3203330988665774
400,-0.8101432325443703,0.31982548412249806
400,-0.2308855786191676,0.3222132823087266
400,1.0845199354421915,0.7714584057353926
400,0.25840745449327845,0.3860561182683853
400,0.20858598310563348,0.3731598489092603
400,0.9807769936025159,0.7594511416797541
400,1.1415480711330885,0.6123878488805133
400,0.6698243758649025,0.5667721302611219
400,-0.1824909283811185,0.3233227847720556
400,0.9981312561865306,0.4121106202740871
400,1.018151354252894,0.7725142799592957
400,0.6020408139356571,0.5276702790417744
400,1.269089595088263,0.323891624212039
400,0.28782260177478225,0.32051173959849466
400,-1.0940684596070103,0.31997865035462364
400,1.0575115286233083,0.32123686160902165
400,0.9098265842658544,0.367803533883724
400,-1.0636499101641255,0.3208286112661305
400,-1.1029385541199903,0.31957470533263543
400,0.24126021912562254,0.32546545364224233
400,0.9132466523231797,0.32033673941761737
400,0.2847509808634867,0.3231266711496422
400,-0.5703229565754613,0.3249908029072678
400,-0.5615797654335037,0.32564999517044524
400,-0.42291949232112236,0.34383992105058825
400,-0.010556449974278643,0.31983175863464564
400,-0.8718558570497866,0.3238860803207644
400,0.7071219650158587,0.32705439132245584
400,-0.6378159962924679,0.443870875121643
400,-0.6009305864418891,0.32243282813163104
400,-1.093552260584513,0.3195502635114031
400,0.8061894627042743,0.33940909925099894
400,1.0136762569207558,0.32541263180324237
400,0.9027629520727383,0.7171458702653338
400,0.9972018347414114,0.41150305970907625
400,1.049181443743365,0.32112594853270376
400,-1.1021612020639422,0.31955470334686054
400,0.305184811862675,0.3204053150312143
400,0.479347111972026,0.3249025378930176
400,1.2641999483616342,0.3223671100916055
400,0.7866394887821107,0.33594819625838257
400,1.13168253795109,0.7256114042436944
400,-0.3499636634561638,0.3317002091135806
400,1.2670154329451309,0.32394495390981765
400,-0.3587558302811458,0.3461106020545895
400,-0.2666914238335337,0.35244191437953387
400,0.8767255794462278,0.320426503640646
400,-0.3478604496212789,0.3202109990460287
400,1.2566878924031286,0.322228969795233
400,-0.9741173065306131,0.31991587618184375
400,0.31914026100908904,0.3217599464594721
400,0.6475600327776141,0.5535511482628134
400,-1.0670422766204841,0.3207401515811351
400,0.1884231187637206,0.32914372367013256
400,-0.2370039584286257,0.3535130822729158
400,-1.103170845678419,0.31960861788075584
400,0.7239579107729294,0.3277378235708633
400,0.6077267137197102,0.5308159102428327
400,1.0439171097907454,0.4473434687603473
400,1.1428945442828469,0.32315439427205084
400,1.2225345828800185,0.32397210781794966
400,-1.0882652912309494,0.3195717742240168
400,-0.803059098389357,0.3240496636188683
400,-0.010644852167627374,0.34636072897750475
400,1.1457186230318852,0.6664644971919481
400,1.1180960496505794,0.3235889573787982
400,-0.9675062504710286,0.32284832211245895
400,0.7329915897643755,0.32868429320821657
400,0.7335338228946022,0.6064263806787598
800,1.2031393600579299,0.34369819280400143
800,0.23209730498845924,0.31844572576144753
800,0.3050459524267452,0.3185601164148042
800,-1.0230433558983858,0.3204871151531481
800,-0.4883197498058266,0.3184666782091616
800,-0.8558173359685785,0.3245186926201702
800,0.7972445354127081,0.3295443178996127
800,0.1497657656765024,0.32373972884553487
800,0.4624558817677384,0.7717079413439255
800,-0.20364694593532778,0.31877462650493366
800,-0.975674072638417,0.3192400525161541
800,-0.9696120420487709,0.3291816144198157
800,-0.78301953077051,0.32184667328068867
800,0.04324598185548313,0.5882194119513053
800,0.27659460643916517,0.727338667783718
800,0.38642818041659577,0.3410901020854282
800,-0.21593415505044422,0.32754904854468136
800,-0.947327594201744,0.32835215465530754
800,-0.7216468235306374,0.320204358986636
800,0.8339115683306122,0.33024137959397776
800,0.272964639247403,0.7259734492463007
800,0.6155734118456285,0.32415424043298324
800,-0.2454871397294074,0.3180374531102862
800,1.0540943414805968,0.3179090368253991
800,0.5213953810284676,0.32143888112534746
800,0.059502692570910135,0.6019320488577445
800,0.7330858997996977,0.32786889288471677
800,-0.5542901363178093,0.3185235463589156
800,1.0841259011375874,0.6093119105867051
800,0.14023064802584892,0.31832378809345085
800,0.9829378427110099,0.32969546681883977
800,-0.9485831486183346,0.31885603343635305
800,-0.09725555166273045,0.43578159380747317
800,1.2243261128278005,0.3707470901603933
800,0.14751046843709803,0.3236760014587312
800,0.10193793137506768,0.32244399718563116
800,1.1074082705953219,0.3184090581400999
800,1.0866261460782367,0.6074003670359779
800,0.6188690625006135,0.3338655314181021
800,-0.20459703706299315,0.3181238410273465
800,0.7464157230618548,0.7580414389470339
800,1.1600997556032073,0.3250722978937758
800,0.5268227212495077,0.33347423880297183
800,1.1681421889018733,0.32578579275319425
800,0.1382703955617776,0.6588411791953388
800,-0.9354149433570762,0.3278739658290023
800,1.0941579060743691,0.32398831056190447
800,0.6284065399623845,0.774765146782303
800,-0.8716238484825801,0.3251742518567667
800,-0.9963716602916163,0.32999912320610697
800,0.3135790358916174,0.318587571484288
800,0.9790336532567502,0.32980123723895194
800,0.34871934050932757,0.31875524125526156
800,-0.5255351009057382,0.3185047786836545
800,-0.5086230871252205,0.31848929479390164
800,-0.1628730295955521,0.3488348700387803
800,-0.008613420175236192,0.5393408275859417
800,-0.6727472931380579,0.3193219697599249
800,0.6436960694824481,0.3272445250384516
800,-0.22238566853239836,0.3404174854276623
800,-0.4815469620453349,0.31822745183657597
800,-1.0345464268554785,0.3305505913429932
800,0.5159027082241379,0.776174588733734
800,0.850785780875118,0.3523118741028303
800,0.9826647004276857,0.3207859325004158
800,0.7450181105326602,0.7583312638696167
800,1.0883674144433788,0.3244169993144747
800,-1.004506048548407,0.33019152954022574
800,0.1479691055334704,0.6648541318776866
800,0.5125421002914476,0.31889313259758184
800,1.1023052856827327,0.343493333333943
800,0.49685768972764605,0.774973718024456
800,1.2128469355859708,0.4641604388759594
800,-0.13919198679054948,0.379495144430736
800,1.1698112256359552,0.32506446700186126
800,-0.18090234215224868,0.317951399152437
800,-0.07577272306545837,0.31792065924732416
800,0.9455888554384062,0.33047526803536525
800,-0.316605234490694,0.3180474866297553
800,1.0890562537345767,0.3458742745325176
800,-1.0775945982596538,0.32468981823575205
800,0.37788487466262366,0.3189765186094233
800,0.5878962992821141,0.3338877942819628
800,-0.8772196219468474,0.3254101079215971
800,0.2732207935361895,0.3184908072842888
800,-0.04639876567121831,0.3179426911728799
800,-0.9867895787513377,0.3297352427878404
800,0.43943137919658853,0.7687150802417066
800,0.5342894181768755,0.33355497410996576
800,0.8212308180828904,0.7391978183126987
800,0.9589503245930898,0.3566323768376694
800,1.1748928190543935,0.3191323345912325
800,-1.0441360590976578,0.33049785236388196
800,-0.6202056697796315,0.3187352432996461
800,0.13358818826452828,0.3183099195856299
800,1.1540341032051002,0.546754554756613
800,0.9364399620333705,0.3565707871074783
800,-0.756238168643715,0.32105512605315367
800,0.44739360323630833,0.7698244746690078
800,0.7115770340662093,0.332739844414375
