n,y_predict_mean,y_predict_std
100,1.0823571874066598,0.33115364166595773
100,0.31318433461159106,0.3345461256993253
100,0.3567376726179179,0.33596327231880785
100,-0.6842060550093989,0.32917997731965126
100,-0.07106383113848674,0.3315769419119738
100,-0.9563873687776242,0.3287606108079383
100,0.6594957020331347,0.3341501812077974
100,0.6820984148454348,0.33507111573724946
100,0.28841369940250083,0.3399694229350751
100,-0.28071110297425994,0.3430902041837991
100,-0.5819834661559902,0.3290180752790356
100,-1.0768307329864921,0.3287397903583125
100,-0.8402159246775545,0.32881996049934764
100,-0.02795350613020764,0.33969096417015504
100,0.14604644041721326,0.3414240839410039
100,0.5943483759248605,0.3481153683483841
100,-0.30659945290463914,0.35111392489530113
100,-1.061106843801626,0.32871742158523565
100,-0.7270155910774262,0.3288182427278574
100,0.6884579790309294,0.33398476571487673
100,0.14333414433561953,0.34143599446967
100,0.535808832129211,0.33587847815866034
100,0.06202821828525595,0.3327245825141754
100,1.0831492761173773,0.3330633503751105
100,0.4800315056551507,0.3367606848947539
100,-0.0155178999773391,0.34003649152908355
100,0.6125396819941782,0.3346395334249985
100,-0.11507673798003536,0.33104697835265734
100,0.8400585471544995,0.331552105666215
100,0.25760732465539143,0.33279976797436445
100,0.8290780740144743,0.334575734036346
100,-0.5333640311243733,0.3289718128353793
100,-0.14606801304983907,0.33508116423998496
100,1.0668396674057194,0.3308459791604423
100,0.6801570151091967,0.3350417123576226
100,0.6393184498130244,0.3344241489207442
100,1.089082808068642,0.33237205443610224
100,0.8426773967338237,0.3315270666089537
100,0.962684515623277,0.33738710500391794
100,0.269218667338429,0.33009525149156754
100,0.5233218069963543,0.3360938794782681
100,1.0901477091500584,0.3317011483610319
100,0.923069023081641,0.3376039426853889
100,1.2815892705759317,0.3412772071833765
100,0.04348208327794478,0.34114348362844316
100,-1.050856916842958,0.32871302128114743
100,0.9774661133986703,0.3368547990509209
100,0.4228802739664186,0.33782544544744925
100,-0.9782627213004099,0.3287452886737439
100,-1.0886375296809134,0.3287975810889298
100,0.36173222572115565,0.33609986144002924
100,0.8247666358051453,0.33452858287800036
100,0.3820808109156668,0.336571776656615
100,-0.09534862791242243,0.3312824022313694
100,-0.0841458007009871,0.33141806256086437
100,-0.21813520288710864,0.33475293149750496
100,-0.06874034824724617,0.33828519215314606
100,-0.6299976742213746,0.3287725881000698
100,1.0082488745002196,0.3337496740690671
100,-0.32318687264659485,0.3582691572078023
100,-0.2316083516353336,0.3285195851474808
100,-1.0865678209015535,0.3289595881511735
100,0.3308939972149385,0.3393364716859507
100,1.2388879743420245,0.33648248669912545
