n,y_predict_mean,y_predict_std
100,1.0823571886394416,0.33115364034456335
100,0.31318433688174613,0.3345461241102461
100,0.35673767576326987,0.3359632706587082
100,-0.6842060524663308,0.32917997618019373
100,-0.07106383172835903,0.3315769405874876
100,-0.9563873730448809,0.32876060969127846
100,0.6594957014333654,0.3341501795982945
100,0.682098416067873,0.33507111416779056
100,0.28841369665126415,0.33996942092121524
100,-0.28071110444053055,0.3430902018417697
100,-0.5819834630643399,0.3290180741360366
100,-1.076830737734272,0.3287397892230367
100,-0.8402159279352504,0.3288199593962191
100,-0.027953505248845788,0.339690962265474
100,0.14604643868771827,0.3414240818159013
100,0.5943483714829748,0.34811536567830415
100,-0.30659945570486474,0.35111392211734366
100,-1.0611068486058717,0.32871742045317337
100,-0.7270155932640553,0.32881824163516654
100,0.6884579780230099,0.33398476411107664
100,0.14333414263809993,0.34143599234420546
100,0.5358088337516365,0.3358784764822707
100,0.06202821545298959,0.3327245811168401
100,1.0831492746074196,0.33306334886782496
100,0.48003150830008445,0.3367606831852841
100,-0.01551789928542123,0.34003648959069904
100,0.6125396821637362,0.3346395317968549
100,-0.1150767377931726,0.33104697705686437
100,0.8400585489661462,0.33155210429212045
100,0.25760732511979384,0.33279976648166176
100,0.8290780718138393,0.3345757323976543
100,-0.5333640279034233,0.32897181168835943
100,-0.14606801127120053,0.3350811626532617
100,1.066839669440525,0.33084597787426784
100,0.6801570163534224,0.3350417107898901
100,0.6393184514904464,0.3344241473890869
100,1.0890828072847185,0.3323720529884374
100,0.8426773985761975,0.33152706523696474
100,0.9626845130154934,0.33738710325437177
100,0.26921867092576346,0.330095250228458
100,0.5233218050850412,0.3360938777753779
100,1.0901477093153704,0.3317011469792113
100,0.9230690209782781,0.33760394093844576
100,1.2815892725727978,0.3412772050971399
100,0.04348208301629694,0.3411434815672309
100,-1.0508569216414179,0.3287130201508994
100,0.9774661112858122,0.3368547972910336
100,0.4228802713723562,0.33782544361132194
100,-0.9782627257305769,0.328745287554217
100,-1.0886375342224468,0.3287975799501289
100,0.3617322289281933,0.3360998597731752
100,0.8247666336218598,0.3345285812417538
100,0.3820808142900853,0.33657177496628504
100,-0.09534862806606872,0.3312824009228178
100,-0.08414580105380423,0.33141806124497747
100,-0.21813520210966728,0.3347529297851548
100,-0.0687403468259716,0.3382851903711162
100,-0.6299976754900428,0.3287725870136684
100,1.008248876487509,0.33374967254355303
100,-0.323186876430665,0.35826915409919147
100,-0.23160834965543106,0.32851958404780107
100,-1.0865678247809514,0.32895958700805833
100,0.33089399440526857,0.33933646972554427
100,1.2388879792071477,0.33648248500039846
100,1.0709257211981804,0.3339881982039104
100,0.5221074153614297,0.3361147521644486
100,0.9679997867591441,0.336684651410496
100,-1.0903689232288833,0.3288233139708089
100,0.050666915133687616,0.34122301304033414
100,0.8145608113786548,0.3360251998885717
100,1.3480479571690078,0.3407206384318323
100,0.315669434397113,0.33956970780497536
100,0.9977969466308765,0.33062994907141335
100,-0.189623110391474,0.3341560042736204
100,1.276157114090721,0.34125619564953713
100,0.09289263356554993,0.33268369094874656
100,0.14255157228106527,0.3323323964125577
100,0.7895023971519555,0.3342024135355443
100,0.08525794007234137,0.32905566707771416
100,1.3507317535172554,0.3405291170824275
100,-0.8806360651844299,0.3294502688973574
100,0.39874047461889794,0.3368450784185196
100,0.9499970303069701,0.33749623004985885
100,-0.9856738931131318,0.3287401606527913
100,0.3379157310748569,0.33538956969622735
100,0.1567617744452554,0.33221148849824306
100,-1.0854145121229215,0.3287724340103507
100,0.2703439046141735,0.3402194902265316
100,0.9265036434442078,0.33759860413067394
100,0.5892508586473942,0.3349786851701046
100,1.3167118764969838,0.33840135025708373
100,1.192535786808816,0.3404925474335179
100,-1.0807421668326789,0.32901941702314985
100,-0.5215836116119058,0.32869049226284225
100,0.2536649896793249,0.33270593269439147
100,0.9172068727821382,0.3309411468145344
100,1.303430790730739,0.33800822328911007
100,-0.792229332520292,0.32882678262189324
100,0.27657739274549203,0.3401347153561303
100,0.9971198527634862,0.336856387362134
200,1.1076925010193166,0.32561210910411464
200,0.2037280003589664,0.32447304694326295
200,0.29837415963657044,0.32451011097255306
200,-0.7950510289975717,0.3235602447129551
200,-0.4900936973521794,0.32504184076339643
200,-1.0043784766701789,0.32348004798324803
200,0.7510479675766726,0.32365836884287474
200,0.5192404437230277,0.32666520322174664
200,0.6199256687678124,0.3261545404736966
200,-0.21325666225762183,0.329134031950411
200,-0.7534527854621116,0.32369727898550077
200,-1.030871500224228,0.32296592367291627
200,-0.9547825530828176,0.32383216893936656
200,0.16829518945660177,0.32907465559091353
200,0.45068781704856575,0.32760914183678674
200,0.5185092981933539,0.3335748232486028
200,-0.23036460022234245,0.3334898763927849
200,-1.0312436583463787,0.3230443574363673
200,-0.8956552977776268,0.32405397868393787
200,0.7804439390629022,0.3236290135431517
200,0.44692376269995776,0.3276422804728062
200,0.6044462858296468,0.32408734543040757
200,-0.33930469104554356,0.3251075035878257
200,1.1432567574801658,0.32668821099545325
200,0.5233068826614387,0.32431957245778487
200,0.1907503722290465,0.32908409325444016
200,0.6998492978016632,0.3237763427682089
200,-0.5246177845074178,0.3249173209962234
200,0.9532936561900294,0.3257011074075787
200,0.0744956328657648,0.32444746061611524
200,0.9049851508653443,0.3240806289855629
200,-0.7337308794966129,0.3237736165586493
200,-0.04291275511129401,0.3272081507428467
200,1.0853962168585738,0.3255275679585509
200,0.5162084128211853,0.3266457929957
200,0.45334474772446887,0.3262501601738423
200,1.1399412915550482,0.3262661947047793
200,0.9543779324313701,0.3257032146609697
200,0.9890410061759329,0.3289361305078108
200,-0.042438649041549086,0.32409728714350855
200,0.8040735147815404,0.32534756758669664
200,1.1283990967237667,0.3258764992853667
200,0.9216432453845008,0.32887728643643266
200,1.162720899609524,0.33082734980943695
200,0.2935181204917778,0.32877989801485785
200,-1.0302291952118239,0.3230928055386723
200,1.0121226779668668,0.3256666601085981
200,0.7368382086853922,0.3254818170070842
200,-1.0119904173179792,0.3233988270606933
200,-1.0260327586652587,0.3228987919158284
200,0.3087636980047487,0.3245125210659225
200,0.9015404965689428,0.3240511601946406
200,0.350018017939798,0.3245152506437386
200,-0.5097783961043465,0.32497630654179316
200,-0.5009062110721761,0.3250076648757461
200,-0.1492938169605891,0.3258789606405128
200,0.09381723631631311,0.32879953121480027
200,-0.8382400323144625,0.3241580530780439
200,0.8059830016196379,0.32603757547481726
200,-0.23820310307767967,0.33777535937553593
200,-0.5455019644223233,0.32401776220311196
200,-1.0082618882711651,0.3228751747291891
200,0.6607678584926888,0.3258689633217165
200,0.9974342547428017,0.328328174843049
200,1.138276392963605,0.3272514179566411
200,0.8033429100956457,0.3253478147352037
200,1.0059029192978854,0.3255350393836467
200,-1.0234644807897224,0.3228856472241784
200,0.3054885148785627,0.328714002714574
200,0.6657443045725824,0.32671653559310854
200,1.158878354041384,0.331327445543433
200,0.6465819716090312,0.3259630354805028
200,1.0287258273927067,0.3256319510313832
200,-0.11075940914822988,0.32614745207873125
200,1.161345853183713,0.3307475282747071
200,-0.28909991478600333,0.3250151487032491
200,-0.19319374030779995,0.32479563162092
200,0.872564971440771,0.3238476489904354
200,-0.24660490713779362,0.3238519249699303
200,1.1538481717933795,0.3312481284564996
200,-0.8805319311453816,0.3233044063173108
200,0.38246667435230847,0.3245073547662922
200,0.9676811555819885,0.3289407653467544
200,-1.0144022501845493,0.3233702022265705
200,0.2583315149224453,0.3244965123040981
200,-0.16259005524671527,0.3247276241695898
200,-1.028368334625739,0.3229188984308143
200,0.601319757245415,0.3262980886902779
200,0.9275517502875686,0.3288902023830379
200,0.8411976257169327,0.3253711462973199
200,1.0797086189308307,0.3297934240708797
200,1.1310337191430115,0.3293278360332225
200,-1.0009035127091532,0.32288769278095036
200,-0.7674562792807001,0.3241937757689202
200,0.06508791817337398,0.3244493143417295
200,0.9865365550433784,0.3257227735323431
200,1.0638086402240905,0.32949234344202094
200,-0.930837431954859,0.3239401960224583
200,0.6078247516872223,0.32624707034234157
200,1.0450126984073276,0.3287764549677571
400,1.1781331122035097,0.3213426279005774
400,0.1133659334212975,0.3205313685995563
400,0.17367156085931093,0.32070278969468263
400,-0.9690213980854235,0.32061679353614503
400,-0.5704558256000853,0.3203968839865269
400,-0.9563382817313818,0.3208806994954355
400,0.6906572148083437,0.32067801691437575
400,0.16479284870869135,0.32077081321768114
400,0.6691055052127636,0.3219499269751083
400,-0.4282288708413922,0.3242202274609305
400,-0.9382389751669057,0.32068470270285615
400,-1.000777980714125,0.3203177622106469
400,-0.9168179232486178,0.3212392558241379
400,-0.004633727937728219,0.32243526024119845
400,0.4059527623326693,0.3223207157457455
400,0.3203589049567356,0.32651288529251926
400,-0.4275736702246093,0.3274782086744954
400,-0.9936241579496714,0.3204152395248143
400,-0.8760390015632109,0.3214798074227603
400,0.7389229024810631,0.3206354598479136
400,0.4002333780891775,0.3223272623735161
400,0.4720201738011247,0.32087258094644605
400,-0.34550658149793306,0.32007415529363586
400,1.0646326618439064,0.32078810686762277
400,0.3718084396755807,0.3209080953624675
400,0.026454382997289944,0.3224652526942904
400,0.6096041891689362,0.32075650402224676
400,-0.626841682512235,0.3204804864512624
400,1.1782463751829995,0.3215349653382204
400,0.03494587637000303,0.3202764541998449
400,0.9512147221502688,0.3205838304309935
400,-0.9205198089972101,0.320704942512503
400,-0.2764804487503232,0.3216289330460269
400,1.1988118921828859,0.3215101948999222
400,0.16197569332919004,0.32077098158591383
400,0.1045289317949979,0.3207759613893844
400,1.104617936328203,0.3209253759568402
400,1.1792904555003287,0.32153809058525823
400,0.6895706123659867,0.3206557774907193
400,-0.2997225449356405,0.32102875180614004
400,0.9659729434292611,0.321495767492397
400,1.1440585411522846,0.32111806650211344
400,0.5966708933527595,0.32069952445496896
400,1.3258742396747711,0.32256838730291065
400,0.1724902944393143,0.32249882514419576
400,-0.9894976796233733,0.32047139241129874
400,1.1323853730444955,0.32092526237580465
400,0.8570102198080523,0.32164772134655234
400,-0.9637229221256638,0.3207978059367307
400,-1.0083813507894914,0.3202183995854486
400,0.18080645663025088,0.3207195870491462
400,0.9452790335984826,0.320580424458527
400,0.21060186190408756,0.3207809413775255
400,-0.6025214317549121,0.32044492029614946
400,-0.5880319473348451,0.3204233460767466
400,-0.3875704709577779,0.3214349888024155
400,-0.10524333361217653,0.3222623404519169
400,-0.838452181639086,0.32161356392530904
400,0.651081458203406,0.3213392515151601
400,-0.421403393086863,0.3306756899299145
400,-0.6500957285650321,0.3216229542197901
400,-1.0171394549424315,0.3201274108784852
400,0.7342720863880835,0.32184486020231606
400,0.936427795712917,0.3218499770081424
400,1.0096361309512587,0.3206701578737624
400,0.9647949238659022,0.32149715192740114
400,1.1222033250376897,0.32089057530127935
400,-1.0104692197905252,0.32019315682206645
400,0.18986559613075615,0.32249351108593327
400,0.47678013266327685,0.3219859160077682
400,1.266323650797154,0.322706618213796
